# 7937fabc-4a09-4ad9-86de-6407a95fcc0f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
283.9819476; 323.9204557; 212.9931651; -1.1755590; 0.0088383; 32.1730901; 0.9501172
285.9818205; 325.7595966; 213.7794715; -1.1580587; 0.0086494; 32.2320951; 1.1151455
287.9816933; 327.5843923; 214.5972633; -1.1409609; 0.0084578; 32.3012113; 1.2853556
289.9815662; 329.3950033; 215.4457604; -1.1242218; 0.0082846; 32.3806940; 1.3156670
291.9814391; 331.1918424; 216.3244632; -1.1077290; 0.0082172; 32.4618496; 1.2537539
293.9813120; 332.9735762; 217.2323664; -1.0913330; 0.0082060; 32.5389978; 1.1718170
295.9811848; 334.7399720; 218.1692877; -1.0748817; 0.0082488; 32.6109391; 0.9505476
297.9810577; 336.4911635; 219.1355153; -1.0583077; 0.0083238; 32.6691796; 0.8369019
299.9809306; 338.2257145; 220.1305776; -1.0415907; 0.0083949; 32.7203712; 0.7284548
301.9808034; 339.9433576; 221.1546388; -1.0247372; 0.0084579; 32.7648642; 0.5923283
303.9806763; 341.6434657; 222.2076148; -1.0077758; 0.0085046; 32.8009983; 0.5348906
305.9805492; 343.3251422; 223.2891920; -0.9906822; 0.0086145; 32.8335943; 0.4997722
307.9804220; 344.9882585; 224.3997815; -0.9733365; 0.0086952; 32.8640210; 0.4795832
309.9802949; 346.6317682; 225.5390043; -0.9560404; 0.0086001; 32.8931921; 0.5030377
311.9801678; 348.2550237; 226.7060297; -0.9389211; 0.0085361; 32.9237621; 0.5348243
313.9800407; 349.8589750; 227.9012319; -0.9218926; 0.0084903; 32.9562327; 0.5901225
315.9799135; 351.4423122; 229.1234349; -0.9049538; 0.0084474; 32.9920234; 0.6858182
317.9797864; 353.0040089; 230.3715815; -0.8881240; 0.0083864; 33.0335694; 0.7504453
319.9796593; 354.5452890; 231.6463494; -0.8714137; 0.0083177; 33.0789707; 0.8269698
321.9795321; 356.0653619; 232.9467654; -0.8548526; 0.0082409; 33.1289295; 0.9227337
323.9794050; 357.5628772; 234.2712412; -0.8384515; 0.0081673; 33.1845848; 0.9629878
325.9792779; 359.0392008; 235.6205786; -0.8221944; 0.0080778; 33.2425687; 1.0025186
327.9791508; 360.4938162; 236.9938595; -0.8061450; 0.0079697; 33.3028256; 1.0351463
329.9790236; 361.9255695; 238.3894278; -0.7902623; 0.0079210; 33.3649294; 1.0448118
331.9788965; 363.3354102; 239.8078778; -0.7744548; 0.0078943; 33.4274961; 1.0537995
333.9787694; 364.7229701; 241.2487166; -0.7586758; 0.0078819; 33.4904827; 1.0739408
335.9786422; 366.0869602; 242.7104730; -0.7429684; 0.0078307; 33.5545514; 1.0990377
337.9785151; 367.4282086; 244.1937500; -0.7273640; 0.0077724; 33.6199909; 1.1254110
339.9783880; 368.7466776; 245.6981980; -0.7118805; 0.0077070; 33.6868691; 1.2124453
341.9782608; 370.0410234; 247.2218530; -0.6965554; 0.0076235; 33.7587710; 1.2914192
343.9781337; 371.3123002; 248.7654217; -0.6814105; 0.0075109; 33.8351883; 1.3687776
345.9780066; 372.5608130; 250.3286182; -0.6665211; 0.0073788; 33.9159952; 1.5616614
347.9778795; 373.7851303; 251.9088879; -0.6517991; 0.0073492; 34.0079547; 1.7061771
349.9777523; 374.9864375; 253.5074298; -0.6371329; 0.0073222; 34.1081406; 1.8405798
351.9776252; 376.1649391; 255.1244029; -0.6225073; 0.0072715; 34.2158897; 2.1334963
353.9774981; 377.3189437; 256.7566062; -0.6085227; 0.0067225; 34.3403633; 2.3243310
355.9773709; 378.4514582; 258.4050285; -0.5955476; 0.0063129; 34.4754591; 2.4997345
357.9772438; 379.5634890; 260.0682880; -0.5832083; 0.0060211; 34.6201615; 2.8631776
359.9771167; 380.6547082; 261.7436508; -0.5715368; 0.0056564; 34.7851630; 3.0688859
361.9769896; 381.7273623; 263.4319679; -0.5605877; 0.0052815; 34.9611546; 3.2661909
363.9768624; 382.7819851; 265.1313038; -0.5504110; 0.0048974; 35.1474930; 3.6360610
365.9767353; 383.8200569; 266.8411034; -0.5410137; 0.0045003; 35.3537775; 3.7939132
367.9766082; 384.8427272; 268.5602451; -0.5323891; 0.0041376; 35.5677420; 3.9636725
369.9764810; 385.8505196; 270.2867472; -0.5244437; 0.0038129; 35.7899141; 4.1451646
371.9763539; 386.8462168; 272.0226048; -0.5172893; 0.0033318; 36.0207934; 4.1840024
373.9762268; 387.8294674; 273.7636123; -0.5110061; 0.0030807; 36.2523448; 4.2192224
375.9760996; 388.8016994; 275.5102463; -0.5048297; 0.0030965; 36.4843572; 4.1445527
377.9759725; 389.7635418; 277.2639199; -0.4984397; 0.0033006; 36.7108360; 4.1190350
379.9758454; 390.7136080; 279.0235393; -0.4916765; 0.0034089; 36.9345444; 4.0885663
381.9757183; 391.6516608; 280.7895513; -0.4848702; 0.0033986; 37.1552661; 4.0170900
383.9755911; 392.5778066; 282.5621855; -0.4780384; 0.0034345; 37.3708594; 3.9916378
385.9754640; 393.4916482; 284.3409267; -0.4711379; 0.0034630; 37.5838618; 3.9620721
387.9753369; 394.3931853; 286.1260200; -0.4641928; 0.0034825; 37.7940994; 3.8941416
389.9752097; 395.2822684; 287.9173338; -0.4572194; 0.0034909; 37.9995990; 3.8715945
391.9750826; 396.1588178; 289.7147902; -0.4502392; 0.0034813; 38.2028130; 3.8460475
393.9749555; 397.0229126; 291.5184653; -0.4433056; 0.0034521; 38.4036214; 3.7912073
395.9748283; 397.8744713; 293.3278491; -0.4364838; 0.0033692; 38.6005440; 3.7753396
397.9747012; 398.7139009; 295.1430904; -0.4298510; 0.0032390; 38.7956492; 3.7573133
399.9745741; 399.5415585; 296.9637177; -0.4235553; 0.0030572; 38.9888535; 3.7130289
401.9744470; 400.3580220; 298.7892715; -0.4176193; 0.0028793; 39.1788446; 3.6999602
403.9743198; 401.1639756; 300.6195295; -0.4120409; 0.0026977; 39.3672550; 3.6849817
405.9741927; 401.9600800; 302.4541925; -0.4068310; 0.0025124; 39.5540106; 3.6428267
407.9740656; 402.7468903; 304.2926954; -0.4019817; 0.0023377; 39.7377671; 3.6292037
409.9739384; 403.5251273; 306.1349308; -0.3974771; 0.0021716; 39.9199954; 3.6136808
411.9738113; 404.2953853; 307.9806033; -0.3932908; 0.0020149; 40.1006214; 3.5703843
413.9736842; 405.0581268; 309.8292178; -0.3894001; 0.0018767; 40.2782877; 3.5557835
415.9735571; 405.8139578; 311.6807656; -0.3857807; 0.0017472; 40.4544521; 3.5392375
417.9734299; 406.5633400; 313.5350114; -0.3824068; 0.0016268; 40.6290382; 3.4956496
419.9733028; 407.3066192; 315.3915421; -0.3792607; 0.0015200; 40.8007408; 3.4806856
421.9731757; 408.0442831; 317.2504053; -0.3763247; 0.0014190; 40.9709935; 3.4636865
423.9730485; 408.7766913; 319.1114139; -0.3735820; 0.0013239; 41.1397153; 3.4209563
425.9729214; 409.5041129; 320.9742246; -0.3710213; 0.0012373; 41.3056792; 3.4060689
427.9727943; 410.2269515; 322.8389044; -0.3686316; 0.0011542; 41.4702609; 3.3890031
429.9726671; 410.9455020; 324.7052971; -0.3664026; 0.0010749; 41.6333723; 3.3477330
431.9725400; 411.6599925; 326.5731177; -0.3643275; 0.0010006; 41.7938724; 3.3331285
433.9724129; 412.3707686; 328.4424296; -0.3623997; 0.0009284; 41.9530623; 3.3161581
435.9722858; 413.0780867; 330.3130960; -0.3606130; 0.0008584; 42.1108445; 3.2766006
437.9721586; 413.7821572; 332.1848829; -0.3589647; 0.0007902; 42.2661661; 3.2623671
439.9720315; 414.4832885; 334.0578329; -0.3574520; 0.0007231; 42.4202479; 3.2455509
441.9719044; 415.1817208; 335.9318229; -0.3560718; 0.0006572; 42.5729822; 3.2077634
