# 7937fabc-4a09-4ad9-86de-6407a95fcc0f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.9918637; 173.0090269; 231.1166852; -1.6895359; -0.0060490; 39.2879188; 0.5610856
129.9917366; 174.9932478; 230.8677656; -1.7016734; -0.0061049; 39.3164693; 0.5398371
131.9916094; 176.9739467; 230.5946912; -1.7139518; -0.0061803; 39.3439191; 0.5162260
133.9914823; 178.9515692; 230.2970944; -1.7263870; -0.0062504; 39.3701504; 0.4992435
135.9913552; 180.9244216; 229.9750292; -1.7388126; -0.0061593; 39.3955022; 0.4945724
137.9912281; 182.8940986; 229.6285258; -1.7510276; -0.0060857; 39.4206006; 0.4919393
139.9911009; 184.8602085; 229.2579017; -1.7632058; -0.0060884; 39.4455496; 0.5015829
141.9909738; 186.8198240; 228.8637443; -1.7753667; -0.0060786; 39.4709715; 0.5131981
143.9908467; 188.7755154; 228.4455850; -1.7875105; -0.0060639; 39.4969651; 0.5255656
145.9907195; 190.7269678; 228.0035119; -1.7996277; -0.0060481; 39.5235674; 0.5556329
147.9905924; 192.6710539; 227.5383204; -1.8116966; -0.0060276; 39.5516722; 0.5759954
149.9904653; 194.6102884; 227.0495082; -1.8237295; -0.0060037; 39.5807858; 0.5955017
151.9903382; 196.5442050; 226.5372577; -1.8357195; -0.0059975; 39.6108629; 0.6315066
153.9902110; 198.4705688; 226.0021118; -1.8478594; -0.0061454; 39.6427336; 0.6589832
155.9900839; 200.3902961; 225.4433624; -1.8601783; -0.0061050; 39.6759637; 0.6844759
157.9899568; 202.3042574; 224.8608658; -1.8722293; -0.0059513; 39.7104498; 0.7370459
159.9898296; 204.2098848; 224.2559865; -1.8840573; -0.0058821; 39.7475511; 0.8041966
161.9897025; 206.1086550; 223.6286058; -1.8957562; -0.0058185; 39.7879932; 0.8740253
163.9895754; 208.0008583; 222.9788712; -1.9073362; -0.0057480; 39.8319003; 1.0550069
165.9894482; 209.8844915; 222.3078072; -1.9186939; -0.0056137; 39.8848347; 1.3651485
