# 7937fabc-4a09-4ad9-86de-6407a95fcc0f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2269.8557080; 380.4980766; 15.9515888; 1.6448974; 0.0000010; 55.8503574; 1.3488130
2271.8555808; 378.5036919; 15.8035297; 1.6448994; 0.0000010; 55.8986344; 1.3443745
2273.8554537; 376.5093076; 15.6554667; 1.6449013; 0.0000010; 55.9467111; 1.3395148
2275.8553266; 374.5149236; 15.5073998; 1.6449033; 0.0000010; 55.9945730; 1.3300042
2277.8551994; 372.5205398; 15.3593289; 1.6449052; 0.0000010; 56.0420546; 1.3256386
2279.8550723; 370.5261563; 15.2112543; 1.6449072; 0.0000010; 56.0893404; 1.3208877
2281.8549452; 368.5317732; 15.0631757; 1.6449091; 0.0000010; 56.1364170; 1.3115223
2283.8548181; 366.5373903; 14.9150933; 1.6449110; 0.0000010; 56.1831209; 1.3072280
2285.8546909; 364.5430077; 14.7670071; 1.6449130; 0.0000010; 56.2296332; 1.3025828
2287.8545638; 362.5486254; 14.6189170; 1.6449149; 0.0000010; 56.2759420; 1.2933593
2289.8544367; 360.5542433; 14.4708230; 1.6449168; 0.0000010; 56.3218853; 1.2891348
2291.8543095; 358.5598616; 14.3227253; 1.6449187; 0.0000010; 56.3676412; 1.2845924
2293.8541824; 356.5654802; 14.1746237; 1.6449207; 0.0000010; 56.4131989; 1.2755075
2295.8540553; 354.5710989; 14.0265182; 1.6449226; 0.0000010; 56.4583981; 1.2713511
2297.8539281; 352.5767180; 13.8784090; 1.6449245; 0.0000010; 56.5034141; 1.2669089
2299.8538010; 350.5823375; 13.7302959; 1.6449264; 0.0000010; 56.5482371; 1.2579593
2301.8536739; 348.5879571; 13.5821789; 1.6449284; 0.0000010; 56.5927083; 1.2538695
2303.8535468; 346.5935771; 13.4340581; 1.6449303; 0.0000010; 56.6370002; 1.2495248
2305.8534196; 344.5991974; 13.2859334; 1.6449322; 0.0000010; 56.6811042; 1.2407077
2307.8532925; 342.6048179; 13.1378049; 1.6449342; 0.0000010; 56.7248630; 1.2366831
2309.8531654; 340.6104387; 12.9896725; 1.6449361; 0.0000010; 56.7684464; 1.2324332
2311.8530382; 338.6160599; 12.8415362; 1.6449381; 0.0000010; 56.8118467; 1.2237456
2313.8529111; 336.6216812; 12.6933960; 1.6449400; 0.0000010; 56.8549083; 1.2197847
2315.8527840; 334.6273029; 12.5452520; 1.6449420; 0.0000010; 56.8977981; 1.2156273
2317.8526569; 332.6329249; 12.3971040; 1.6449439; 0.0000010; 56.9405095; 1.2070662
2319.8525297; 330.6385472; 12.2489521; 1.6449459; 0.0000010; 56.9828885; 1.2031678
2321.8524026; 328.6441697; 12.1007963; 1.6449479; 0.0000010; 57.0250993; 1.1991004
2323.8522755; 326.6497926; 11.9526365; 1.6449499; 0.0000010; 57.0671363; 1.1906632
2325.8521483; 324.6554157; 11.8044727; 1.6449519; 0.0000010; 57.1088469; 1.1868258
2327.8520212; 322.6610392; 11.6563050; 1.6449539; 0.0000010; 57.1503928; 1.1828462
2329.8518941; 320.6666630; 11.5081332; 1.6449559; 0.0000010; 57.1917693; 1.1745302
2331.8517669; 318.6722870; 11.3599575; 1.6449579; 0.0000010; 57.2328254; 1.1707525
2333.8516398; 316.6779113; 11.2117777; 1.6449599; 0.0000010; 57.2737201; 1.1668585
2335.8515127; 314.6835361; 11.0635938; 1.6449620; 0.0000010; 57.3144498; 1.1586611
2337.8513856; 312.6891609; 10.9154057; 1.6449641; 0.0000010; 57.3548647; 1.1549419
2339.8512584; 310.6947862; 10.7672135; 1.6449662; 0.0000011; 57.3951215; 1.1511312
2341.8511313; 308.7004119; 10.6190171; 1.6449683; 0.0000011; 57.4352175; 1.1430500
2343.8510042; 306.7060377; 10.4708165; 1.6449704; 0.0000011; 57.4750043; 1.1393881
2345.8508770; 304.7116639; 10.3226116; 1.6449726; 0.0000011; 57.5146362; 1.1356587
2347.8507499; 302.7172905; 10.1744023; 1.6449748; 0.0000011; 57.5541113; 1.1276912
2349.8506228; 300.7229173; 10.0261887; 1.6449769; 0.0000011; 57.5932826; 1.1240855
2351.8504956; 298.7285445; 9.8779708; 1.6449791; 0.0000011; 57.6323022; 1.1204353
2353.8503685; 296.7341720; 9.7297485; 1.6449813; 0.0000011; 57.6711689; 1.1125792
2355.8502414; 294.7397998; 9.5815219; 1.6449834; 0.0000010; 57.7097371; 1.1090284
2357.8501143; 292.7454279; 9.4332912; 1.6449855; 0.0000010; 57.7481565; 1.1054556
2359.8499871; 290.7510564; 9.2850565; 1.6449874; 0.0000009; 57.7864268; 1.0977085
2361.8498600; 288.7566851; 9.1368180; 1.6449892; 0.0000008; 57.8244038; 1.0942116
2363.8497329; 286.7623140; 8.9885763; 1.6449907; 0.0000007; 57.8622351; 1.0907066
2365.8496057; 284.7679432; 8.8403319; 1.6449919; 0.0000005; 57.8999205; 1.0830816
2367.8494786; 282.7735724; 8.6920856; 1.6449926; 0.0000002; 57.9373183; 1.0796298
2369.8493515; 280.7792018; 8.5438383; 1.6449928; -0.0000001; 57.9745728; 1.0761778
2371.8492244; 278.7848312; 8.3955914; 1.6449922; -0.0000005; 58.0116844; 1.0686986
2373.8490972; 276.7904603; 8.2473465; 1.6449907; -0.0000010; 58.0485146; 1.0652778
2375.8489701; 274.7960892; 8.0991057; 1.6449881; -0.0000016; 58.0852037; 1.0618777
2377.8488430; 272.8017177; 7.9508714; 1.6449841; -0.0000023; 58.1217527; 1.0545405
2379.8487158; 270.8073453; 7.8026466; 1.6449785; -0.0000033; 58.1580263; 1.0511503
2381.8485887; 268.8129720; 7.6544348; 1.6449710; -0.0000043; 58.1941609; 1.0478008
2383.8484616; 266.8185975; 7.5062403; 1.6449612; -0.0000055; 58.2301580; 1.0406017
2385.8483344; 264.8242212; 7.3580679; 1.6449488; -0.0000069; 58.2658857; 1.0372414
2387.8482073; 262.8298430; 7.2099230; 1.6449334; -0.0000085; 58.3014763; 1.0339412
2389.8480802; 260.8354623; 7.0618122; 1.6449147; -0.0000102; 58.3369321; 1.0268760
2391.8479531; 258.8410784; 6.9137423; 1.6448922; -0.0000122; 58.3721242; 1.0235446
2393.8478259; 256.8466909; 6.7657212; 1.6448657; -0.0000144; 58.4071811; 1.0202921
2395.8476988; 254.8522994; 6.6177574; 1.6448347; -0.0000166; 58.4421057; 1.0133563
2397.8475717; 252.8579026; 6.4698602; 1.6447989; -0.0000191; 58.4767721; 1.0100528
2399.8474445; 250.8635003; 6.3220393; 1.6447581; -0.0000217; 58.5113052; 1.0068464
2401.8473174; 248.8690917; 6.1743051; 1.6447120; -0.0000244; 58.5457083; 1.0000359
2403.8471903; 246.8746757; 6.0266681; 1.6446606; -0.0000271; 58.5798588; 0.9967597
2405.8470632; 244.8802518; 5.8791390; 1.6446038; -0.0000297; 58.6138775; 0.9935982
2407.8469360; 242.8858193; 5.7317285; 1.6445418; -0.0000323; 58.6477688; 0.9869102
2409.8468089; 240.8913770; 5.5844466; 1.6444748; -0.0000346; 58.6814125; 0.9836615
2411.8466818; 238.8969246; 5.4373030; 1.6444033; -0.0000367; 58.7149263; 0.9805446
2413.8465546; 236.9024616; 5.2903058; 1.6443279; -0.0000386; 58.7483148; 0.9739779
2415.8464275; 234.9079870; 5.1434622; 1.6442496; -0.0000398; 58.7814610; 0.9706035
2417.8463004; 232.9135008; 4.9967772; 1.6441690; -0.0000405; 58.8144738; 0.9540595
2419.8461732; 230.9190029; 4.8502537; 1.6440878; -0.0000408; 58.8469058; 0.3989601
2421.8460461; 228.9244929; 4.7038921; 1.6440069; -0.0000401; 58.8604626; -0.2318485
2423.8459190; 226.9299713; 4.5576903; 1.6439278; -0.0000389; 58.8525847; -0.8466015
2425.8457919; 224.9354384; 4.4116435; 1.6438516; -0.0000373; 58.8238092; -2.4843765
2427.8456647; 222.9408944; 4.2657451; 1.6437792; -0.0000351; 58.7392855; -3.5441742
2429.8455376; 220.9463404; 4.1199865; 1.6437115; -0.0000325; 58.6184942; -4.5502383
2431.8454105; 218.9517769; 3.9743576; 1.6436492; -0.0000298; 58.4630487; -6.6730984
2433.8452833; 216.9572046; 3.8288472; 1.6435929; -0.0000266; 58.2343316; -7.8349695
2435.8451562; 214.9626247; 3.6834429; 1.6435428; -0.0000234; 57.9646400; -8.9131241
2437.8450291; 212.9680381; 3.5381319; 1.6434994; -0.0000201; 57.6563028; -10.9220661
2439.8449019; 210.9734454; 3.3929009; 1.6434626; -0.0000167; 57.2762060; -11.8407325
2441.8447748; 208.9788480; 3.2477366; 1.6434325; -0.0000135; 56.8612684; -12.6656994
2443.8446477; 206.9842468; 3.1026259; 1.6434087; -0.0000103; 56.4140432; -13.9346590
2445.8445206; 204.9896424; 2.9575564; 1.6433912; -0.0000072; 55.9178789; -14.2419517
2447.8443934; 202.9950360; 2.8125157; 1.6433797; -0.0000046; 55.4061819; -14.4839371
2449.8442663; 201.0004284; 2.6674935; 1.6433726; -0.0000025; 54.8808977; -14.4164961
2451.8441392; 199.0058197; 2.5224821; 1.6433684; -0.0000017; 54.3530184; -14.3168513
2453.8440120; 197.0112107; 2.3774774; 1.6433658; -0.0000009; 53.8236643; -14.2135490
2455.8438849; 195.0166015; 2.2324763; 1.6433647; -0.0000002; 53.2929288; -14.1466175
2457.8437578; 193.0219921; 2.0874763; 1.6433647; 0.0000002; 52.7593915; -14.0480109
2459.8436307; 191.0273828; 1.9424755; 1.6433653; 0.0000002; 52.2241794; -13.9451426
2461.8435035; 189.0327735; 1.7974739; 1.6433654; -0.0000001; 51.6874055; -13.8818481
2463.8433764; 187.0381633; 1.6524727; 1.6433649; -0.0000003; 51.1474733; -13.7842233
2465.8432493; 185.0435536; 1.5074728; 1.6433642; -0.0000003; 50.6056384; -13.6816476
2467.8431221; 183.0489455; 1.3624742; 1.6433638; -0.0000001; 50.0620368; -13.6220810
2469.8429950; 181.0543361; 1.2174759; 1.6433639; 0.0000002; 49.5148732; -13.5253121
2471.8428679; 179.0597279; 1.0724770; 1.6433641; -0.0000004; 48.9655477; -13.4228115
2473.8427407; 177.0651174; 0.9274796; 1.6433620; -0.0000015; 48.4142234; -13.3670626
2475.8426136; 175.0705099; 0.7824845; 1.6433644; 0.0000039; 47.8588777; -13.2519383
2477.8424865; 173.0759022; 0.6374820; 1.6433549; -0.0000320; 47.3018794; -13.1182741
2479.8423594; 171.0812801; 0.4926116; 1.6432206; -0.0001084; 46.7439625; -12.7647097
2481.8422322; 169.0866290; 0.3482489; 1.6428029; -0.0003094; 46.1946148; -12.2992438
2483.8421051; 167.0918863; 0.2051357; 1.6419407; -0.0005876; 45.6590472; -11.8530280
2485.8419780; 165.0969674; 0.0643745; 1.6404241; -0.0009361; 45.1368972; -10.8303181
2487.8418508; 163.1018013; -0.0725716; 1.6380712; -0.0014169; 44.6544619; -10.0886455
2489.8417237; 161.1062594; -0.2038573; 1.6347403; -0.0019277; 44.2003275; -9.4279877
2491.8415966; 159.1101891; -0.3274482; 1.6303505; -0.0024597; 43.7716735; -8.3492969
2493.8414695; 157.1136080; -0.4412433; 1.6249476; -0.0029436; 43.3885277; -7.8388112
2495.8413423; 155.1163945; -0.5432954; 1.6186098; -0.0033691; 43.0257026; -7.3965453
2497.8412152; 153.1184062; -0.6319008; 1.6114935; -0.0037421; 42.6805200; -6.8525387
2499.8410881; 151.1200277; -0.7055975; 1.6037283; -0.0040239; 42.3582149; -6.6142570
2501.8409609; 149.1210794; -0.7632198; 1.5954189; -0.0042718; 42.0447741; -6.4005407
2503.8408338; 147.1214292; -0.8037723; 1.5866545; -0.0044925; 41.7392200; -6.0694860
2505.8407067; 145.1219556; -0.8263464; 1.5774403; -0.0047231; 41.4473894; -5.8688436
2507.8405795; 143.1220933; -0.8300395; 1.5677759; -0.0049339; 41.1632385; -5.6898839
2509.8404524; 141.1220184; -0.8139970; 1.5577091; -0.0051267; 40.8858670; -5.4320456
2511.8403253; 139.1227510; -0.7775368; 1.5473925; -0.0051912; 40.6192973; -5.3029848
2513.8401982; 137.1237214; -0.7203054; 1.5369130; -0.0053199; 40.3573627; -5.1863867
2515.8400710; 135.1251350; -0.6417879; 1.5260848; -0.0054798; 40.0995324; -5.0441992
2517.8399439; 133.1283783; -0.5419028; 1.5157528; -0.0048528; 39.8471703; -4.9752992
2519.8398168; 131.1326494; -0.4225457; 1.5063868; -0.0047857; 39.5966798; -4.9104738
2521.8396896; 129.1364002; -0.2838965; 1.4963745; -0.0052182; 39.3478895; -4.8411380
2523.8395625; 127.1433681; -0.1245715; 1.4855391; -0.0056272; 39.1010624; -4.8043017
2525.8394354; 125.1504519; 0.0573292; 1.4739145; -0.0059154; 38.8545634; -4.7675588
2527.8393082; 123.1619188; 0.2625680; 1.4619277; -0.0060848; 38.6083939; -4.7396727
2529.8391811; 121.1734530; 0.4925809; 1.4491287; -0.0067153; 38.3620984; -4.7133010
2531.8390540; 119.1902107; 0.7489525; 1.4353296; -0.0067631; 38.1155950; -4.6872666
2533.8389269; 117.2121266; 1.0317599; 1.4224650; -0.0061085; 37.8688620; -4.6676107
2535.8387997; 115.2346207; 1.3396320; 1.4102099; -0.0061591; 37.6215557; -4.6433774
2537.8386726; 113.2627027; 1.6715708; 1.3978148; -0.0062462; 37.3739097; -4.6192723
2539.8385455; 111.2962447; 2.0278970; 1.3852303; -0.0063470; 37.1259102; -4.5915324
2541.8384183; 109.3319156; 2.4096712; 1.3723975; -0.0064790; 36.8777473; -4.5520861
2543.8382912; 107.3739676; 2.8166106; 1.3593016; -0.0066256; 36.6300568; -4.4921936
2545.8381641; 105.4225752; 3.2492317; 1.3458974; -0.0067875; 36.3839721; -3.8725376
2547.8380370; 103.4752899; 3.7087756; 1.3321284; -0.0069764; 36.1704888; -3.2987829
2549.8379098; 101.5354002; 4.1952499; 1.3179877; -0.0071630; 35.9876364; -2.7689091
2551.8377827; 99.6036052; 4.7092103; 1.3034846; -0.0073401; 35.8334346; -1.9469922
2553.8376556; 97.6782488; 5.2517953; 1.2887023; -0.0074383; 35.7246073; -1.5737534
2555.8375284; 95.7616153; 5.8228243; 1.2737495; -0.0075053; 35.6363992; -1.3217735
2557.8374013; 93.8543031; 6.4223800; 1.2586967; -0.0075500; 35.5621455; -1.1389920
2559.8372742; 91.9556751; 7.0508498; 1.2435645; -0.0075817; 35.4980354; -1.1708264
2561.8371470; 90.0668036; 7.7080290; 1.2283764; -0.0076051; 35.4320124; -1.2287753
2563.8370199; 88.1884550; 8.3937432; 1.2131503; -0.0076248; 35.3625892; -1.3516776
2565.8368928; 86.3206068; 9.1080836; 1.1978799; -0.0076464; 35.2860645; -1.4877654
2567.8367657; 84.4638089; 9.8509416; 1.1825615; -0.0076740; 35.2016430; -1.5455035
2569.8366385; 82.6187610; 10.6221510; 1.1671868; -0.0077047; 35.1137302; -1.5944177
2571.8365114; 80.7857385; 11.4217302; 1.1517431; -0.0077398; 35.0228037; -1.5812214
2573.8363843; 78.9653490; 12.2495699; 1.1362265; -0.0077785; 34.9323961; -1.5619590
2575.8362571; 77.1580523; 13.1056269; 1.1206331; -0.0078164; 34.8428595; -1.5421926
2577.8361300; 75.3641965; 13.9899091; 1.1049628; -0.0078537; 34.7542297; -1.5470335
2579.8360029; 73.5847099; 14.9021223; 1.0892211; -0.0078903; 34.6650940; -1.5614543
2581.8358758; 71.8197536; 15.8423432; 1.0734058; -0.0079270; 34.5748944; -1.5748812
2583.8357486; 70.0697051; 16.8105462; 1.0575145; -0.0079641; 34.4836801; -1.5983960
2585.8356215; 68.3355677; 17.8063455; 1.0415496; -0.0080028; 34.3908566; -1.5932798
2587.8354944; 66.6175864; 18.8297699; 1.0255063; -0.0080431; 34.2980802; -1.5732286
2589.8353672; 64.9160273; 19.8808569; 1.0093784; -0.0080848; 34.2062244; -1.5126153
2591.8352401; 63.2318521; 20.9592119; 0.9931665; -0.0081284; 34.1176745; -1.3746180
2593.8351130; 61.5655853; 22.0646947; 0.9768682; -0.0081728; 34.0370032; -1.2391490
2595.8349858; 59.9173157; 23.1974638; 0.9604779; -0.0082168; 33.9641180; -1.0278351
2597.8348587; 58.2878964; 24.3571557; 0.9440023; -0.0082590; 33.9035430; -0.6933949
2599.8347316; 56.6781989; 25.5433395; 0.9274525; -0.0082932; 33.8626170; -0.4730436
2601.8346045; 55.0880776; 26.7562955; 0.9108370; -0.0083164; 33.8346682; -0.2158703
2603.8344773; 53.5181868; 27.9956560; 0.8941956; -0.0083237; 33.8219063; 0.0356987
2605.8343502; 51.9696863; 29.2605039; 0.8775805; -0.0082928; 33.8240171; 0.2263525
2607.8342231; 50.4420332; 30.5511362; 0.8610454; -0.0082238; 33.8373977; 0.4324238
2609.8340959; 48.9354435; 31.8670334; 0.8447069; -0.0081118; 33.8629454; 0.9727213
2611.8339688; 47.4511626; 33.2064013; 0.8287206; -0.0078779; 33.9203436; 1.2277285
2613.8338417; 45.9877916; 34.5693244; 0.8132108; -0.0076261; 33.9926508; 1.4696301
2615.8337145; 44.5448322; 35.9549304; 0.7982220; -0.0073641; 34.0790032; 1.6017562
2617.8335874; 43.1234859; 37.3607340; 0.7836045; -0.0072592; 34.1728704; 1.4988192
2619.8334603; 41.7223398; 38.7874052; 0.7691406; -0.0072507; 34.2604724; 1.3922771
2621.8333332; 40.3413505; 40.2349720; 0.7545665; -0.0073223; 34.3416471; 1.0892288
2623.8332060; 38.9827822; 41.7014909; 0.7398024; -0.0074476; 34.4050194; 0.9055348
2625.8330789; 37.6458930; 43.1884133; 0.7247934; -0.0075607; 34.4576156; 0.7537661
2627.8329518; 36.3308294; 44.6963113; 0.7095623; -0.0076610; 34.5013354; 0.5410749
2629.8328246; 35.0401526; 46.2228196; 0.6941767; -0.0077311; 34.5326846; 0.4547028
2631.8326975; 33.7729417; 47.7694285; 0.6786635; -0.0077781; 34.5590075; 0.3908562
2633.8325704; 32.5289779; 49.3367801; 0.6630673; -0.0078150; 34.5816183; 0.3349863
2635.8324433; 31.3110490; 50.9216270; 0.6473546; -0.0079055; 34.6009854; 0.3430744
2637.8323161; 30.1178743; 52.5261727; 0.6313785; -0.0081347; 34.6208087; 0.3545952
2639.8321890; 28.9499014; 54.1514294; 0.6147648; -0.0084212; 34.6412859; 0.4361319
2641.8320619; 27.8105272; 55.7938893; 0.5983397; -0.0080185; 34.6664550; 0.5229153
2643.8319347; 26.6968928; 57.4555815; 0.5825982; -0.0077889; 34.6966084; 0.5994981
2645.8318076; 25.6092274; 59.1345569; 0.5671052; -0.0077035; 34.7311456; 0.8248819
2647.8316805; 24.5477893; 60.8296501; 0.5518386; -0.0075683; 34.7786111; 0.9611261
2649.8315533; 23.5118609; 62.5410738; 0.5368299; -0.0074160; 34.8338349; 1.1091736
2651.8314262; 22.5021117; 64.2665050; 0.5221837; -0.0072409; 34.8974564; 1.4206873
2653.8312991; 21.5163017; 66.0083310; 0.5079311; -0.0070002; 34.9787772; 1.5981459
2655.8311720; 20.5555936; 67.7626871; 0.4941700; -0.0067467; 35.0700304; 1.8136391
2657.8310448; 19.6194796; 69.5282480; 0.4809620; -0.0064750; 35.1733013; 2.2050825
2659.8309177; 18.7043696; 71.3092144; 0.4685271; -0.0059196; 35.2984546; 2.3700140
2661.8307906; 17.8119765; 73.0977759; 0.4572554; -0.0053946; 35.4324759; 2.5519278
2663.8306634; 16.9391636; 74.8953538; 0.4469454; -0.0049142; 35.5762197; 1.1981262
2665.8305363; 16.0835787; 76.7031525; 0.4371033; -0.0049672; 35.6435073; -0.0068601
2667.8304092; 15.2462906; 78.5186681; 0.4271257; -0.0049733; 35.6431224; -1.4058384
2669.8302821; 14.4268440; 80.3429412; 0.4172639; -0.0048893; 35.5641558; -3.8963527
2671.8301549; 13.6255346; 82.1749398; 0.4073201; -0.0050665; 35.3443737; -4.8617646
2673.8300278; 12.8428469; 84.0149261; 0.3969788; -0.0053117; 35.0682040; -5.7959807
2675.8299007; 12.0794149; 85.8639641; 0.3860386; -0.0056244; 34.7360977; -6.0373943
2677.8297735; 11.3374395; 87.7200213; 0.3744401; -0.0059788; 34.3867480; -5.8509024
2679.8296464; 10.6174102; 89.5855449; 0.3621553; -0.0062935; 34.0447693; -5.6604266
2681.8295193; 9.9204189; 91.4613259; 0.3492778; -0.0065759; 33.7106222; -5.3896327
2683.8293921; 9.2490060; 93.3429667; 0.3362381; -0.0064703; 33.3893530; -5.2186947
2685.8292650; 8.6015759; 95.2344758; 0.3232427; -0.0067273; 33.0752995; -5.0501116
2687.8291379; 7.9787489; 97.1375233; 0.3091267; -0.0073678; 32.7685257; -4.7992423
2689.8290108; 7.3851501; 99.0452847; 0.2940694; -0.0077078; 32.4743057; -4.6819595
2691.8288836; 6.8201457; 100.9649672; 0.2783092; -0.0080038; 32.1846839; -4.5579357
2693.8287565; 6.2861122; 102.8928650; 0.2620658; -0.0082435; 31.9002084; -4.4223740
2695.8286294; 5.7838910; 104.8293479; 0.2453851; -0.0084349; 31.6217477; -4.3536886
2697.8285022; 5.3144113; 106.7741174; 0.2282963; -0.0086309; 31.3451954; -4.2814660
2699.8283751; 4.8789092; 108.7251778; 0.2108689; -0.0088130; 31.0708304; -4.2243210
2701.8282480; 4.4772214; 110.6865974; 0.1930968; -0.0089336; 30.7977319; -4.1847905
2703.8281208; 4.1111770; 112.6522329; 0.1750385; -0.0092315; 30.5247800; -4.1484050
2705.8279937; 3.7816929; 114.6234087; 0.1560059; -0.0098182; 30.2517707; -4.1227474
2707.8278666; 3.4902697; 116.6035320; 0.1362632; -0.0098209; 29.9779867; -4.0942188
2709.8277395; 3.2381260; 118.5863039; 0.1167470; -0.0097283; 29.7036000; -4.0685459
2711.8276123; 3.0245918; 120.5736395; 0.0973403; -0.0096874; 29.4283996; -4.0500850
2713.8274852; 2.8495417; 122.5670461; 0.0777541; -0.0099191; 29.1518678; -4.0195625
2715.8273581; 2.7141855; 124.5618873; 0.0576579; -0.0101777; 28.8748016; -3.9885250
2717.8272309; 2.6194760; 126.5582720; 0.0370701; -0.0104235; 28.5972215; -3.9372677
2719.8271038; 2.5663856; 128.5586280; 0.0158874; -0.0107525; 28.3205404; -3.5539587
2721.8269767; 2.5563418; 130.5583868; -0.0059591; -0.0111027; 28.0684535; -3.1285148
2723.8268496; 2.5906708; 132.5567158; -0.0285187; -0.0114712; 27.8446551; -2.1177430
2725.8267224; 2.6708910; 134.5560147; -0.0517952; -0.0117969; 27.6921357; -1.6498184
2727.8265953; 2.7981905; 136.5519301; -0.0756729; -0.0120449; 27.5727316; -1.2963300
2729.8264682; 2.9734084; 138.5430884; -0.0999278; -0.0122027; 27.4785469; -1.0774919
2731.8263410; 3.1972184; 140.5305304; -0.1243582; -0.0122230; 27.4000154; -1.1685437
2733.8262139; 3.4695363; 142.5117945; -0.1488420; -0.0122736; 27.3145925; -1.2604525
2735.8260868; 3.7903214; 144.4853340; -0.1734478; -0.0123421; 27.2221505; -1.3996803
2737.8259596; 4.1597520; 146.4505705; -0.1982061; -0.0124181; 27.1191281; -1.4057603
2739.8258325; 4.5779202; 148.4062326; -0.2231288; -0.0125075; 27.0152629; -1.4078062
2741.8257054; 5.0448190; 150.3506225; -0.2482296; -0.0125976; 26.9108447; -1.4097656
2743.8255783; 5.5605821; 152.2827615; -0.2735133; -0.0126873; 26.8058735; -1.4184117
2745.8254511; 6.1251708; 154.2011110; -0.2989718; -0.0127741; 26.6998421; -1.4230884
2747.8253240; 6.7385736; 156.1044053; -0.3246086; -0.0128700; 26.5930363; -1.3476761
2749.8251969; 7.4008326; 157.9914989; -0.3504525; -0.0129757; 26.4914933; -0.9256861
2751.8250697; 8.1117678; 159.8605869; -0.3765180; -0.0130931; 26.4215198; -0.3767439
2753.8249426; 8.8713362; 161.7103289; -0.4027854; -0.0131661; 26.3929882; -0.1223476
2755.8248155; 9.6794605; 163.5397077; -0.4291718; -0.0132114; 26.3837160; -0.0076447
2757.8246884; 10.5356389; 165.3471293; -0.4556106; -0.0132282; 26.3831365; -0.0027324
2759.8245612; 11.4391099; 167.1308522; -0.4820760; -0.0132432; 26.3829294; 0.0698859
2761.8244341; 12.3896665; 168.8903442; -0.5085682; -0.0132364; 26.3882263; 0.1655678
2763.8243070; 13.3866755; 170.6244319; -0.5350095; -0.0132017; 26.4007712; 0.7289438
2765.8241798; 14.4284421; 172.3308463; -0.5610957; -0.0128916; 26.4559314; 1.1846071
2767.8240527; 15.5140103; 174.0101937; -0.5864245; -0.0123267; 26.5453279; 1.5881799
2769.8239256; 16.6409973; 175.6628296; -0.6103185; -0.0115996; 26.6647098; 1.8755811
2771.8237984; 17.8057220; 177.2881684; -0.6331167; -0.0112071; 26.8050107; 1.7155713
2773.8236713; 19.0068449; 178.8871702; -0.6553878; -0.0111832; 26.9327022; 1.5489761
2775.8235442; 20.2435855; 180.4590770; -0.6779219; -0.0113591; 27.0474760; 1.2375599
2777.8234171; 21.5155575; 182.0022663; -0.7008574; -0.0115795; 27.1388261; 0.9899115
2779.8232899; 22.8228559; 183.5155575; -0.7241807; -0.0117292; 27.2116754; 0.8552595
2781.8231628; 24.1653377; 184.9978243; -0.7477632; -0.0118386; 27.2744587; 0.7252985
2783.8230357; 25.5425646; 186.4479503; -0.7714959; -0.0118937; 27.3275887; 0.6608476
2785.8229085; 26.9535525; 187.8646489; -0.7952418; -0.0118446; 27.3759078; 0.6652895
2787.8227814; 28.3978118; 189.2476296; -0.8189083; -0.0118896; 27.4244657; 0.6839023
2789.8226543; 29.8751232; 190.5963695; -0.8428746; -0.0120667; 27.4742926; 0.8102534
2791.8225271; 31.3827820; 191.9075338; -0.8671691; -0.0122346; 27.5332083; 0.9256204
2793.8224000; 32.9224970; 193.1819431; -0.8915346; -0.0119706; 27.6003588; 1.0442210
2795.8222729; 34.4951510; 194.4214521; -0.9148874; -0.0113650; 27.6759178; 1.3039873
2797.8221458; 36.0916304; 195.6216573; -0.9373446; -0.0111281; 27.7699846; 1.4624108
2799.8220186; 37.7164910; 196.7875626; -0.9593492; -0.0108488; 27.8751020; 1.6063818
2801.8218915; 39.3682923; 197.9192945; -0.9807620; -0.0105389; 27.9901131; 1.8581878
2803.8217644; 41.0402014; 199.0137955; -1.0014459; -0.0101714; 28.1225659; 2.0108808
2805.8216372; 42.7357746; 200.0751662; -1.0214300; -0.0097856; 28.2652034; 2.1488804
2807.8215101; 44.4525019; 201.1035455; -1.0406130; -0.0093872; 28.4168383; 2.4418917
2809.8213830; 46.1868176; 202.0988064; -1.0588423; -0.0088543; 28.5881732; 1.1799095
2811.8212559; 47.9392941; 203.0636602; -1.0759756; -0.0081982; 28.6705944; 4.2752542
2813.8211287; 49.7064178; 203.9991736; -1.0915758; -0.0074092; 28.9672731; 3.2325234
